cca2,,cca2,Name,Mass
AE,0,AE,ani badiane coriandre cumin carvi fenouil et genievre brut,2956
AE,2,AE,haricot vert,75
AE,1,AE,betterave a sucre,50
AE,3,AE,riz non decortique,4
AF,9,AF,orange,492462
AF,12,AF,pomelo et pamplemousse,91225
AF,15,AF,raisin de table,31834
AF,7,AF,citron et lime,22497
AF,10,AF,poire,16218
AL,19,AL,autre legume a fruit n.c.a.,120752
AL,16,AL,ani badiane coriandre cumin carvi fenouil et genievre brut,83263
AL,35,AL,tomate,62894
AL,26,AL,haricot vert,6250
AL,34,AL,raisin de table,5735
AM,36,AM,ble,4425
AR,48,AR,graine de tournesol,117963736
AR,44,AR,citron et lime,17162313
AR,57,AR,poire,5685523
AR,55,AR,orange,5114402
AR,61,AR,pomme,2488996
AS,70,AS,poire,410915
AS,69,AS,orange,108303
AS,71,AS,pomelo et pamplemousse,26631
AS,67,AS,citron et lime,3116
AS,68,AS,mandarine et clementine,1275
AT,79,AT,ble,2705285
AT,89,AT,mais,2063085
AT,86,AT,feve de soja,1332847
AT,97,AT,pomme,747382
AT,80,AT,ble dur,240635
AU,113,AU,graine de colza,196850095
AU,116,AU,oignon,7736265
AU,111,AU,carotte et navet,911081
AU,122,AU,semence de betterave et de plante fourragere,457417
AU,117,AU,orange,176800
AZ,125,AZ,noisette,243005
AZ,127,AZ,poire,178104
AZ,126,AZ,orange,4800
AZ,128,AZ,pomelo et pamplemousse,1200
AZ,124,AZ,aubergine,130
BA,130,BA,chataigne et marron,42370
BA,129,BA,ani badiane coriandre cumin carvi fenouil et genievre brut,1500
BD,131,BD,autre legume a fruit n.c.a.,113377
BD,137,BD,piment et poivron vert (uniquement capsicum),5900
BD,133,BD,citron et lime,4525
BD,136,BD,haricot vert,4180
BD,134,BD,concombre et cornichon,2930
BE,190,BE,pomme de terre,260830808
BE,154,BE,carotte et navet,72995812
BE,152,BE,ble,67024660
BE,200,BE,tomate,34158958
BE,189,BE,pomme,31699739
BF,205,BF,feve de soja,3657055
BF,206,BF,haricot vert,384559
BF,202,BF,aubergine,225863
BF,203,BF,autre legume a fruit n.c.a.,151339
BF,204,BF,epinard,1340
BG,212,BG,ble,197103370
BG,219,BG,mais,130618631
BG,217,BG,graine de colza,110267089
BG,218,BG,graine de tournesol,67290147
BG,220,BG,prune et prunelle,131610
BL,222,BL,autre melon,581
BN,223,BN,aubergine,520
BO,224,BO,citron et lime,60696
BO,228,BO,semence de betterave et de plante fourragere,2390
BO,226,BO,noisette,1918
BO,225,BO,graine de tournesol,104
BO,227,BO,noix,100
BR,238,BR,feve de soja,265878010
BR,237,BR,citron et lime,9576653
BR,251,BR,pomme,2278291
BR,248,BR,orange,1903257
BR,232,BR,autre melon,1580464
BV,256,BV,raisin de table,1822
BY,262,BY,tomate,1200
BY,259,BY,choux,447
BY,257,BY,aubergine,400
BY,258,BY,cerise,240
BY,261,BY,piment et poivron vert (uniquement capsicum),200
BZ,263,BZ,orange,223440
CA,270,CA,graine de colza,357525169
CA,268,CA,feve de soja,143150718
CA,276,CA,pois secs,19357829
CA,275,CA,pois chiches secs,692215
CA,267,CA,ble dur,328491
CD,281,CD,autre legume a fruit n.c.a.,71353
CD,282,CD,mais,16
CF,283,CF,autre legume a fruit n.c.a.,4935
CG,284,CG,autre legume a fruit n.c.a.,25325
CG,285,CG,mais,28
CH,321,CH,poulet vivant,912774
CH,324,CH,semence de betterave et de plante fourragere,894405
CH,303,CH,kiwi,613330
CH,319,CH,pomme,499269
CH,323,CH,raisin de table,211670
CI,332,CI,feve de soja,657175
CI,328,CI,autre legume a fruit n.c.a.,586662
CI,336,CI,poireaux et autre alliace,141200
CI,331,CI,citron et lime,17030
CI,327,CI,aubergine,1533
CL,366,CL,pomme,14760865
CL,353,CL,kiwi,4638911
CL,368,CL,raisin de table,4205022
CL,355,CL,mais,3422279
CL,363,CL,poire,2908153
CM,373,CM,autre legume a fruit n.c.a.,810971
CM,372,CM,aubergine,14992
CM,377,CM,haricot vert,13473
CM,379,CM,mandarine et clementine,12539
CM,374,CM,carotte et navet,1880
CN,415,CN,pomelo et pamplemousse,3916045
CN,383,CN,ail,3507933
CN,392,CN,carotte et navet,1465638
CN,410,CN,poire,633360
CN,397,CN,feve de soja,423089
CO,428,CO,citron et lime,1592626
CO,434,CO,orange,1175900
CO,432,CO,mandarine et clementine,74925
CO,431,CO,kiwi,34281
CO,437,CO,poire,11830
CR,456,CR,pasteque,677006
CR,443,CR,autre legume a fruit n.c.a.,672040
CR,445,CR,carotte et navet,506877
CR,444,CR,autre melon,505458
CR,458,CR,poire,270772
CU,466,CU,orange,676967
CU,467,CU,piment et poivron vert (uniquement capsicum),18006
CU,464,CU,citron et lime,13227
CU,468,CU,pomelo et pamplemousse,7724
CU,465,CU,mandarine et clementine,491
CY,477,CY,pomelo et pamplemousse,272989
CY,471,CY,chataigne et marron,103970
CY,479,CY,semence de betterave et de plante fourragere,48000
CY,475,CY,orange,43890
CY,470,CY,autre legume a fruit n.c.a.,23325
CZ,494,CZ,semence de betterave et de plante fourragere,1031708
CZ,490,CZ,pois secs,591964
CZ,488,CZ,mais,212511
CZ,486,CZ,graine de colza,136743
CZ,482,CZ,ble dur,118620
DE,507,DE,ble,233097786
DE,527,DE,mais,131026320
DE,545,DE,pomme de terre,12016448
DE,533,DE,orge,10638064
DE,532,DE,orange,9376240
DK,581,DK,semence de betterave et de plante fourragere,9600176
DK,560,DK,ble,6318686
DK,576,DK,pomme de terre,2086105
DK,577,DK,porcin vivant,592217
DK,570,DK,mais,318596
DM,588,DM,pomelo et pamplemousse,81372
DM,586,DM,orange,4685
DM,583,DM,abricot,2945
DM,584,DM,autre legume a fruit n.c.a.,2205
DM,585,DM,citron et lime,510
DO,590,DO,autre legume a fruit n.c.a.,1967475
DO,602,DO,tomate,1955087
DO,589,DO,aubergine,531519
DO,591,DO,autre melon,372299
DO,599,DO,piment et poivron vert (uniquement capsicum),362336
DZ,608,DZ,chataigne et marron,53400
DZ,606,DZ,autre melon,51185
DZ,614,DZ,oignon,20340
DZ,617,DZ,piment et poivron vert (uniquement capsicum),16908
DZ,618,DZ,pois verts,14157
EC,623,EC,citron et lime,45604
EC,627,EC,framboise,20970
EC,624,EC,concombre et cornichon,1323
EC,620,EC,asperge,1121
EC,621,EC,autre legume a fruit n.c.a.,862
EE,631,EE,autre baie fruit du genre vaccinium n.c.a.,7223
EE,632,EE,pois secs,405
EG,654,EG,orange,8688522
EG,653,EG,oignon,2331283
EG,650,EG,haricot vert,2101807
EG,647,EG,fraise,1143643
EG,634,EG,ail,389829
ES,704,ES,orange,346650404
ES,700,ES,mandarine et clementine,276472598
ES,707,ES,peche et nectarine,153241189
ES,727,ES,tomate,128495460
ES,674,ES,autre legume a fruit n.c.a.,122813122
ET,730,ET,fraise,2975
ET,729,ET,autre legume a fruit n.c.a.,2944
ET,734,ET,pois verts,2343
ET,732,ET,piment et poivron (capsicum spp.) seche brut,1000
ET,731,ET,haricot vert,40
FI,735,FI,avoine,586595
FI,737,FI,pomme de terre,42276
FI,736,FI,citron et lime,2738
FR,787,FR,pomme,20889695
FR,788,FR,pomme de terre,19611699
FR,752,FR,carotte et navet,19040150
FR,770,FR,mais,16934693
FR,797,FR,tomate,16375841
GB,811,GB,ble,83045470
GB,836,GB,orge,18302359
GB,830,GB,mais,12720970
GB,835,GB,orange,6907792
GB,848,GB,pomme de terre,5177566
GE,857,GE,noisette,1459814
GE,858,GE,noix,500
GE,856,GE,graine de tournesol,26
GH,865,GH,pomme de terre,16900
GH,863,GH,piment et poivron vert (uniquement capsicum),6000
GH,864,GH,poireaux et autre alliace,4800
GH,860,GH,citron et lime,1842
GH,861,GH,concombre et cornichon,723
GM,867,GM,haricot vert,53452
GM,868,GM,piment et poivron vert (uniquement capsicum),17350
GM,866,GM,autre legume a fruit n.c.a.,2601
GN,869,GN,autre legume a fruit n.c.a.,3824
GR,874,GR,ble dur,84735950
GR,888,GR,orange,3253550
GR,882,GR,kiwi,3098273
GR,889,GR,pasteque,2619112
GR,896,GR,riz non decortique,2512140
GT,902,GT,citron et lime,235755
GT,907,GT,pois verts,209992
GT,904,GT,haricot vert,124741
GT,906,GT,piment et poivron (capsicum spp.) seche brut,24759
GT,900,GT,autre legume a fruit n.c.a.,2693
GU,908,GU,citron et lime,4040
GY,910,GY,riz non decortique,2054000
GY,909,GY,autre legume a fruit n.c.a.,109
HK,911,HK,piment et poivron vert (uniquement capsicum),133
HN,916,HN,orange,2865649
HN,912,HN,autre legume a fruit n.c.a.,983771
HN,914,HN,citron et lime,906520
HN,919,HN,pomelo et pamplemousse,42164
HN,920,HN,pomme de terre,37700
HR,925,HR,mais,106551
HR,924,HR,graine de tournesol,16384
HR,922,HR,autre legume a fruit n.c.a.,11775
HR,927,HR,semence de betterave a sucre,1477
HR,923,HR,graine de colza,1210
HT,929,HT,piment et poivron vert (uniquement capsicum),2040
HT,928,HT,autre legume a fruit n.c.a.,1450
HU,939,HU,ble,34124859
HU,945,HU,mais,4541905
HU,938,HU,avoine,1695080
HU,944,HU,graine de tournesol,1637557
HU,952,HU,pois secs,659129
ID,961,ID,raisin de table,39771
ID,959,ID,feve de soja,11647
ID,957,ID,autre legume a fruit n.c.a.,412
ID,958,ID,citron et lime,300
ID,960,ID,piment et poivron vert (uniquement capsicum),8
IE,973,IE,pomme de terre,219784
IE,967,IE,carotte et navet,64558
IE,964,IE,autre bovin et buffle,4350
IE,972,IE,framboise,3216
IE,965,IE,avoine,2160
IL,990,IL,mandarine et clementine,29312054
IL,1002,IL,pomme de terre,17324543
IL,1000,IL,pomelo et pamplemousse,13341156
IL,983,IL,citron et lime,1330295
IL,997,IL,piment et poivron vert (uniquement capsicum),566535
IN,1021,IN,oignon,7595644
IN,1015,IN,feve de soja,3620126
IN,1030,IN,raisin de table,2002849
IN,1027,IN,pois chiches secs,1878001
IN,1009,IN,autre legume a fruit n.c.a.,556222
IR,1033,IR,semence de betterave a sucre,70000
IR,1031,IR,cerise,84
IR,1032,IR,framboise,72
IS,1037,IS,mandarine et clementine,8613
IS,1034,IS,autre legume a fruit n.c.a.,6893
IS,1041,IS,pomelo et pamplemousse,2925
IS,1040,IS,poireaux et autre alliace,1711
IS,1039,IS,piment et poivron vert (uniquement capsicum),1380
IT,1095,IT,raisin de table,97769852
IT,1091,IT,pomme,32134527
IT,1081,IT,pasteque,25872170
IT,1072,IT,kiwi,21875205
IT,1085,IT,poire,20338017
JM,1106,JM,pomelo et pamplemousse,133654
JM,1105,JM,piment et poivron (capsicum spp.) seche brut,30133
JM,1103,JM,mandarine et clementine,6631
JM,1104,JM,orange,5177
JM,1102,JM,autre legume a fruit n.c.a.,1818
JO,1108,JO,autre legume a fruit n.c.a.,159278
JO,1110,JO,concombre et cornichon,159155
JO,1109,JO,ble,600
JO,1112,JO,piment et poivron vert (uniquement capsicum),246
JO,1114,JO,prune et prunelle,205
JP,1116,JP,ble,3000
JP,1119,JP,feve de soja,1226
JP,1117,JP,choux,626
JP,1131,JP,semence de betterave et de plante fourragere,516
JP,1115,JP,autre legume a fruit n.c.a.,389
KE,1141,KE,haricot vert,4752769
KE,1147,KE,pois verts,817170
KE,1134,KE,autre legume a fruit n.c.a.,178726
KE,1133,KE,aubergine,36558
KE,1137,KE,choux,35714
KH,1152,KH,riz non decortique,1948520
KH,1149,KH,autre legume a fruit n.c.a.,27225
KH,1151,KH,poireaux et autre alliace,25707
KH,1150,KH,piment et poivron vert (uniquement capsicum),4494
KH,1148,KH,aubergine,467
KN,1154,KN,autre legume a fruit n.c.a.,8317
KN,1155,KN,pois verts,167
KN,1153,KN,asperge,4
KP,1157,KP,poire,150
KP,1156,KP,ail,42
KR,1169,KR,orge,12035
KR,1171,KR,poire,5432
KR,1167,KR,mais,4243
KR,1159,KR,autre legume a fruit n.c.a.,3458
KR,1164,KR,feve de soja,2327
KZ,1176,KZ,graine de colza,953870
KZ,1175,KZ,ble dur,290460
KZ,1174,KZ,ble,475
