Name,,Country,Mass
abricot,19,Spain,17134330
abricot,8,Germany,382591
abricot,11,Italy,279205
abricot,20,Tunisia,235437
abricot,9,Hungary,52820
ail,48,Spain,17669858
ail,27,China,3507933
ail,24,Argentina,1993193
ail,40,Netherlands,902768
ail,38,Mexico,475201
ani badiane coriandre cumin carvi fenouil et genievre brut,92,Turkey,551727
ani badiane coriandre cumin carvi fenouil et genievre brut,91,Syria,478666
ani badiane coriandre cumin carvi fenouil et genievre brut,78,Morocco,332526
ani badiane coriandre cumin carvi fenouil et genievre brut,65,Egypt,325067
ani badiane coriandre cumin carvi fenouil et genievre brut,93,Ukraine,269141
artichaut,107,Spain,10575648
artichaut,103,Italy,4031129
artichaut,110,United Kingdom,810611
artichaut,104,Morocco,157519
artichaut,109,Tunisia,86704
asperge,132,Spain,8449846
asperge,126,Netherlands,1269352
asperge,127,Peru,1188625
asperge,116,Germany,1134431
asperge,119,Italy,966546
aubergine,168,Spain,42975162
aubergine,161,Netherlands,2450389
aubergine,139,Belgium,1384185
aubergine,151,Italy,1248019
aubergine,148,Germany,1235183
autre baie fruit du genre vaccinium n.c.a.,204,Spain,5307973
autre baie fruit du genre vaccinium n.c.a.,197,Netherlands,786392
autre baie fruit du genre vaccinium n.c.a.,188,Germany,350973
autre baie fruit du genre vaccinium n.c.a.,183,Chile,347374
autre baie fruit du genre vaccinium n.c.a.,199,Poland,333840
autre legume a fruit n.c.a.,279,Spain,122813122
autre legume a fruit n.c.a.,264,Morocco,33803433
autre legume a fruit n.c.a.,216,Belgium,10415158
autre legume a fruit n.c.a.,249,Italy,9725904
autre legume a fruit n.c.a.,265,Netherlands,6499881
autre melon,325,Spain,117707428
autre melon,316,Morocco,39784558
autre melon,324,Senegal,3129687
autre melon,330,United Kingdom,2954007
autre melon,305,Germany,2273907
autre raisin frais,340,Italy,7106248
autre raisin frais,349,South Africa,775076
autre raisin frais,335,Chile,537423
autre raisin frais,350,Spain,527244
autre raisin frais,346,Peru,221748
avoine,368,United Kingdom,4940722
avoine,367,Spain,4205798
avoine,363,Netherlands,2471320
avoine,358,Germany,1736158
avoine,359,Hungary,1695080
betterave a sucre,375,Spain,147230
betterave a sucre,373,Italy,42000
betterave a sucre,372,Egypt,2270
betterave a sucre,374,Netherlands,594
betterave a sucre,377,United Kingdom,477
ble,388,Germany,233097786
ble,384,Bulgaria,197103370
ble,402,Romania,94541336
ble,410,United Kingdom,83045470
ble,382,Belgium,67024660
ble dur,420,Greece,84735950
ble dur,425,Lithuania,30281420
ble dur,431,Spain,20671227
ble dur,419,Germany,6581952
ble dur,423,Italy,4346861
carotte et navet,441,Belgium,72995812
carotte et navet,464,Spain,25716210
carotte et navet,459,Netherlands,12035604
carotte et navet,452,Italy,10076503
carotte et navet,461,Portugal,3117894
cerise,494,Spain,4066920
cerise,497,United Kingdom,1367851
cerise,474,Belgium,790431
cerise,480,Germany,762727
cerise,476,Chile,223134
chataigne et marron,516,Spain,4581459
chataigne et marron,510,Italy,2003684
chataigne et marron,514,Portugal,1662236
chataigne et marron,506,Cyprus,103970
chataigne et marron,505,China,101833
choux,538,Netherlands,14418145
choux,524,Belgium,12975430
choux,545,Spain,10094763
choux,531,Germany,3854989
choux,540,Portugal,1674798
choux-fleur et brocoli,565,Spain,44539961
choux-fleur et brocoli,553,Belgium,4440368
choux-fleur et brocoli,559,Italy,1401514
choux-fleur et brocoli,558,Germany,692349
choux-fleur et brocoli,562,Netherlands,478221
citron et lime,616,Spain,101608592
citron et lime,572,Argentina,17162313
citron et lime,577,Brazil,9576653
citron et lime,600,Italy,6934947
citron et lime,607,Mexico,6156861
coing,637,Spain,523053
coing,638,Turkey,383939
coing,629,Belgium,233656
coing,634,Italy,34334
coing,635,Netherlands,32644
concombre et cornichon,669,Spain,53100250
concombre et cornichon,660,Netherlands,10995109
concombre et cornichon,642,Belgium,3729622
concombre et cornichon,649,Germany,2075618
concombre et cornichon,659,Morocco,1011948
epinard,688,Spain,3630727
epinard,677,Belgium,1895524
epinard,685,Netherlands,1172447
epinard,682,Italy,661986
epinard,680,Germany,36706
feve de soja,721,United States,270351454
feve de soja,697,Brazil,265878010
feve de soja,710,Netherlands,246978662
feve de soja,699,Canada,143150718
feve de soja,714,Spain,51896486
figue,735,Italy,3420068
figue,744,Spain,2603876
figue,747,Turkey,1005780
figue,740,Netherlands,446119
figue,730,Germany,328044
fraises,782,Spain,61482283
fraises,752,Belgium,7703671
fraises,773,Morocco,4569956
fraises,763,Germany,2301851
fraises,774,Netherlands,1147782
framboise,813,Spain,14056278
framboise,811,Portugal,2060378
framboise,810,Poland,866493
framboise,807,Morocco,771260
framboise,788,Belgium,705262
graine de colza,825,Canada,357525169
graine de colza,820,Australia,196850095
graine de colza,849,Ukraine,176891802
graine de colza,824,Bulgaria,110267089
graine de colza,841,Romania,85923075
graine de tournesol,879,Romania,255086864
graine de tournesol,852,Argentina,117963736
graine de tournesol,856,Bulgaria,67290147
graine de tournesol,889,Ukraine,37850824
graine de tournesol,880,Russia,20891227
haricot vert,913,Morocco,33322243
haricot vert,895,Belgium,7215753
haricot vert,909,Kenya,4752769
haricot vert,920,Spain,2999265
haricot vert,900,Egypt,2101807
kiwi,943,New Zealand,22665507
kiwi,939,Italy,21875205
kiwi,930,Belgium,5960006
kiwi,932,Chile,4638911
kiwi,938,Greece,3098273
laitue et chicoree,967,Spain,98732279
laitue et chicoree,950,Belgium,9543577
laitue et chicoree,956,Germany,7510064
laitue et chicoree,959,Italy,6238144
laitue et chicoree,964,Netherlands,5559419
mais,986,Germany,131026320
mais,978,Bulgaria,130618631
mais,1008,Romania,73611295
mais,976,Belgium,30331040
mais,1000,Netherlands,27300351
mandarine et clementine,1058,Spain,276472598
mandarine et clementine,1052,Morocco,40931786
mandarine et clementine,1045,Israel,29312054
mandarine et clementine,1046,Italy,7465322
mandarine et clementine,1041,Germany,3690592
noisette,1089,Turkey,16238297
noisette,1076,Italy,3262591
noisette,1072,Georgia,1459814
noisette,1084,Spain,646596
noisette,1066,Azerbaijan,243005
noix,1112,Moldova,4329013
noix,1124,Ukraine,1850750
noix,1126,United States,1485641
noix,1097,Chile,1056225
noix,1117,Romania,833588
oignon,1151,Netherlands,42447636
oignon,1160,Spain,34001342
oignon,1131,Belgium,14912598
oignon,1142,Italy,12382892
oignon,1152,New Zealand,10049289
orange,1205,Spain,346650404
orange,1204,South Africa,56116990
orange,1194,Italy,18809062
orange,1207,Tunisia,16091550
orange,1202,Portugal,10954291
orge,1238,United Kingdom,18302359
orge,1228,Luxembourg,13044048
orge,1223,Germany,10638064
orge,1229,Netherlands,10588470
orge,1235,Spain,9143042
pasteque,1261,Spain,109878954
pasteque,1249,Italy,25872170
pasteque,1252,Morocco,20791843
pasteque,1247,Greece,2619112
pasteque,1263,Tunisia,2080396
peche et nectarine,1283,Spain,153241189
peche et nectarine,1274,Italy,4448888
peche et nectarine,1270,Germany,3853644
peche et nectarine,1277,Morocco,2974132
peche et nectarine,1286,Tunisia,460070
piment et poivron (capsicum spp.) seche brut,1310,Mexico,239790
piment et poivron (capsicum spp.) seche brut,1294,China,228757
piment et poivron (capsicum spp.) seche brut,1298,Germany,159696
piment et poivron (capsicum spp.) seche brut,1321,Spain,152478
piment et poivron (capsicum spp.) seche brut,1309,Malawi,78497
piment et poivron vert (uniquement capsicum),1384,Spain,104179096
piment et poivron vert (uniquement capsicum),1372,Morocco,42801434
piment et poivron vert (uniquement capsicum),1374,Netherlands,7403914
piment et poivron vert (uniquement capsicum),1337,Belgium,3670161
